Episode,totRewards,Stags,Forage,Maulings,Q_values
1355,308.0,31,1,1,7.536245484352111
1356,314.0,33,2,6,7.544099944829941
1357,301.0,31,0,3,7.503545570373535
1358,295.0,31,0,5,7.531864085197449
1359,294.0,30,0,2,7.507946296930313
1360,183.0,27,0,29,7.5033287954330445
1361,315.0,33,0,5,7.4182365548610685
1362,298.0,31,0,4,7.441543745994568
1363,282.0,30,0,6,7.468419221639633
1364,267.0,29,1,8,7.5153180027008055
1365,342.0,35,1,3,7.497223970890045
1366,188.0,26,0,24,7.581209650039673
1367,292.0,31,0,6,7.566304357051849
1368,270.0,29,1,7,7.586254962682724
1369,297.0,30,0,1,7.54449947476387
1370,285.0,30,0,5,7.568526571989059
1371,287.0,30,2,5,7.612046840190888
1372,278.0,29,0,4,7.610328209400177
1373,287.0,31,1,8,7.6475409364700315
1374,284.0,31,1,9,7.621581254005432
1375,301.0,31,0,3,7.572357207536697
1376,247.0,28,0,11,7.614584137201309
1377,199.0,26,2,21,7.627169241905213
1378,278.0,29,0,4,7.630991818904877
1379,306.0,33,0,8,7.618822023868561
1380,285.0,30,0,5,7.609075390100479
1381,305.0,32,0,5,7.574905813932419
1382,295.0,31,0,5,7.59673119187355
1383,284.0,29,0,2,7.616081944704056
1384,241.0,28,0,13,7.627119735479355
1385,260.0,29,0,10,7.642606105804443
1386,301.0,31,0,3,7.559740669727326
1387,278.0,29,0,4,7.552805297374725
1388,300.0,33,0,10,7.5966361713409425
1389,224.0,26,0,12,7.662224100828171
1390,252.0,27,0,6,7.644289801120758
1391,295.0,31,0,5,7.553173848390579
1392,243.0,26,1,6,7.567650490999222
1393,308.0,34,1,11,7.603678421974182
1394,319.0,33,1,4,7.615399241447449
1395,294.0,32,1,9,7.60101949930191
1396,361.0,37,0,3,7.693299887180328
1397,308.0,31,1,1,7.66799700498581
1398,329.0,33,2,1,7.696711962223053
1399,328.0,34,0,4,7.6934619855880735
1400,272.0,29,0,6,7.675842530727387
1401,250.0,28,0,10,7.747248413562775
1402,282.0,30,0,6,7.745154582262039
1403,287.0,31,1,8,7.735028586387634
1404,292.0,30,1,3,7.707544567584992
1405,-3.0,18,0,61,7.7214675974845886
1406,196.0,22,0,8,7.708394362926483
1407,285.0,30,3,6,7.687919789552689
1408,293.0,32,0,9,7.647787084579468
1409,283.0,30,1,6,7.610698201656342
1410,272.0,29,0,6,7.626696161031723
1411,281.0,31,1,10,7.65005359172821
1412,298.0,31,0,4,7.636462473869324
1413,266.0,28,1,5,7.685965772867203
1414,265.0,28,0,5,7.65605694770813
1415,269.0,29,0,7,7.647814538478851
1416,295.0,30,1,2,7.626161049604416
1417,252.0,27,0,6,7.607673023939133
1418,293.0,30,2,3,7.584227421283722
1419,130.0,21,1,27,7.605350883007049
1420,244.0,27,1,9,7.591852895021439
1421,295.0,31,0,5,7.62226292014122
1422,335.0,35,0,5,7.593082340955735
1423,248.0,30,2,18,7.589288496971131
1424,258.0,27,0,4,7.592719939947128
1425,260.0,26,0,0,7.558683824539185
1426,263.0,28,4,7,7.476410205364227
1427,277.0,28,0,1,7.4513540422916416
1428,264.0,28,2,6,7.494876223802566
1429,272.0,29,0,6,7.51343264579773
1430,201.0,27,0,23,7.52141259431839
1431,275.0,28,1,2,7.524759548902511
1432,232.0,28,0,16,7.530488722324371
1433,302.0,32,0,6,7.55162008523941
1434,279.0,30,0,7,7.5418322658538814
1435,282.0,30,0,6,7.54321580529213
1436,241.0,28,0,13,7.437164577245713
1437,255.0,28,2,9,7.436228064298629
1438,242.0,26,0,6,7.439913234710693
1439,285.0,30,0,5,7.410206742286682
1440,262.0,28,0,6,7.433489465713501
1441,272.0,29,0,6,7.441818528175354
1442,348.0,36,0,4,7.42325539469719
1443,200.0,23,0,10,7.457787103652954
1444,301.0,31,0,3,7.461638685464859
1445,235.0,28,3,16,7.418419481515884
1446,275.0,29,0,5,7.4848570573329924
1447,307.0,32,2,5,7.45606605052948
1448,346.0,36,1,5,7.453525477647782
1449,264.0,27,0,2,7.442137095928192
1450,305.0,32,0,5,7.4360905408859255
1451,249.0,29,1,14,7.401667119264602
1452,235.0,25,0,5,7.39685121178627
1453,250.0,27,1,7,7.3806428420543675
1454,276.0,30,0,8,7.372701970338821
1455,294.0,30,0,2,7.393408411741257
1456,288.0,30,0,4,7.412269670963287
1457,343.0,36,1,6,7.407666690349579
1458,236.0,25,4,6,7.443126164674759
1459,225.0,26,1,12,7.373667293787003
1460,315.0,34,2,9,7.442605763673782
1461,258.0,27,0,4,7.438377834558487
1462,299.0,31,1,4,7.457440159320831
1463,265.0,28,0,5,7.4316774070262905
1464,266.0,29,0,8,7.410284711122513
1465,302.0,32,0,6,7.4217131030559536
1466,325.0,34,0,5,7.4793199968338016
1467,240.0,26,1,7,7.485073796510696
1468,257.0,26,0,1,7.508949035406113
1469,254.0,26,0,2,7.541492396593094
1470,287.0,29,0,1,7.547490359544754
1471,310.0,32,2,4,7.5472227585315705
1472,253.0,28,0,9,7.5235537981987
1473,257.0,28,1,8,7.496164131164551
1474,308.0,32,0,4,7.484862779378891
1475,273.0,29,1,6,7.487872520685196
1476,325.0,34,0,5,7.53913678765297
1477,244.0,28,0,12,7.51968022942543
1478,338.0,35,0,4,7.540074974298477
1479,309.0,32,1,4,7.486480786800384
1480,299.0,32,0,7,7.4749326741695405
1481,307.0,33,1,8,7.460906707048416
1482,302.0,32,0,6,7.4768883788585665
1483,276.0,29,1,5,7.475066370964051
1484,273.0,29,1,6,7.46944699883461
1485,225.0,29,1,22,7.470297147035598
1486,225.0,24,0,5,7.3911194837093355
1487,266.0,28,1,5,7.369167175292969
1488,282.0,30,0,6,7.39402096748352
1489,243.0,27,0,9,7.389568368196487
1490,332.0,34,1,3,7.407108342647552
1491,254.0,27,2,6,7.421813714504242
1492,165.0,26,1,32,7.382858175039291
1493,320.0,32,3,1,7.391039310693741
1494,305.0,32,0,5,7.4444265151023865
1495,297.0,30,0,1,7.4513560962677
1496,256.0,28,0,8,7.455657507181168
1497,267.0,29,1,8,7.4403584814071655
1498,283.0,30,1,6,7.462736811637878
1499,279.0,29,1,4,7.478744179010391
1500,308.0,32,0,4,7.476500986814499
1501,368.0,38,0,4,7.484685964584351
1502,272.0,29,0,6,7.487620981931687
1503,258.0,27,0,4,7.4984191083908085
1504,236.0,25,1,5,7.511688925027848
1505,244.0,28,0,12,7.484552332162857
1506,288.0,30,0,4,7.559928886890411
1507,269.0,29,0,7,7.577860090732575
1508,217.0,24,4,9,7.537382569313049
1509,333.0,35,1,6,7.531895931959152
1510,267.0,30,0,11,7.539429953098297
1511,312.0,33,0,6,7.497441824674606
1512,239.0,27,2,11,7.518577591180802
1513,253.0,28,0,9,7.549702088832856
1514,135.0,24,0,35,7.517545064687729
1515,301.0,31,0,3,7.524885638952255
1516,292.0,34,0,16,7.523229123353958
1517,298.0,31,0,4,7.498636744022369
1518,251.0,29,0,13,7.5050033807754515
1519,332.0,34,1,3,7.508172323703766
1520,156.0,23,1,25,7.475613213777542
1521,224.0,29,0,22,7.508278257846833
1522,262.0,27,1,3,7.5063214218616485
1523,282.0,30,0,6,7.534280067682266
1524,247.0,27,1,8,7.5467137944698335
1525,328.0,34,0,4,7.571590054035187
1526,312.0,33,0,6,7.606864391565323
1527,278.0,29,0,4,7.589868593215942
1528,304.0,32,2,6,7.618851675987243
1529,275.0,29,0,5,7.628103443384171
1530,233.0,29,3,20,7.613898413181305
1531,334.0,34,0,2,7.54741727232933
1532,278.0,29,0,4,7.536890549659729
1533,323.0,33,2,3,7.586013238430024
1534,252.0,27,0,6,7.6129546701908115
1535,320.0,35,0,10,7.611191917657852
1536,285.0,30,0,5,7.615996845960617
1537,255.0,27,0,5,7.604232972860336
1538,321.0,33,0,3,7.608156495094299
1539,277.0,30,1,8,7.618291568756104
1540,228.0,27,0,14,7.650829490423202
1541,244.0,28,0,12,7.617951105833054
1542,341.0,35,0,3,7.656446740627289
1543,299.0,31,1,4,7.614107728004456
1544,260.0,28,1,7,7.550922832489014
1545,279.0,30,0,7,7.552456839084625
1546,309.0,32,1,4,7.512202396392822
1547,308.0,32,0,4,7.490284247398376
1548,282.0,30,0,6,7.500415788888931
1549,350.0,38,0,10,7.453702272176742
1550,275.0,30,2,9,7.516147735118866
1551,306.0,33,0,8,7.539547749757767
1552,294.0,30,0,2,7.497400107383728
1553,260.0,28,1,7,7.522842741012573
1554,243.0,26,4,7,7.539661827087403
1555,269.0,29,0,7,7.538029744625091
1556,295.0,31,0,5,7.581887586116791
1557,275.0,29,3,6,7.5846533262729645
1558,313.0,32,2,3,7.5731401908397675
1559,265.0,28,0,5,7.553935550451278
1560,293.0,31,1,6,7.540421190261841
1561,244.0,28,0,12,7.532010942697525
1562,249.0,27,0,7,7.535065988302231
1563,270.0,33,0,20,7.548018871545792
1564,226.0,25,0,8,7.583462080955505
1565,332.0,35,0,6,7.611141942739486
1566,309.0,32,1,4,7.572141560316086
1567,275.0,29,0,5,7.545930215120316
1568,311.0,32,0,3,7.559800103902817
1569,272.0,28,1,3,7.538883004188538
1570,277.0,31,0,11,7.527139372825623
1571,300.0,32,1,7,7.53561637043953
1572,262.0,28,0,6,7.54432466506958
1573,286.0,29,2,2,7.549115010499954
1574,291.0,30,0,3,7.5684630644321444
1575,217.0,24,1,8,7.6060892105102536
1576,237.0,24,0,1,7.5366561675071715
1577,308.0,32,0,4,7.529180319309234
1578,264.0,27,0,2,7.520994619131089
1579,275.0,29,0,5,7.494912670850754
1580,303.0,30,3,0,7.5280248177051545
1581,327.0,33,0,1,7.547912476062774
1582,281.0,29,0,3,7.498775056600571
1583,302.0,31,1,3,7.5148171305656435
1584,263.0,29,0,9,7.505613287687302
1585,300.0,32,1,7,7.531655806303024
1586,223.0,25,0,9,7.551349295377731
1587,282.0,30,0,6,7.55549367070198
1588,282.0,30,0,6,7.566805510520935
1589,332.0,35,0,6,7.581404361724854
1590,312.0,33,0,6,7.592101718187332
1591,236.0,26,0,8,7.615175126791001
1592,319.0,34,0,7,7.617454562187195
1593,285.0,30,0,5,7.585057381391525
1594,259.0,28,0,7,7.581298543214798
1595,286.0,31,0,8,7.58603220462799
1596,268.0,28,0,4,7.5434987366199495
1597,302.0,32,0,6,7.560316696166992
1598,268.0,28,0,4,7.526075409650803
1599,267.0,30,0,11,7.522900615930557
1600,236.0,26,0,8,7.505270444154739
1601,298.0,31,0,4,7.450647691488266
1602,308.0,32,0,4,7.426734709739685
1603,285.0,30,0,5,7.43610646724701
1604,305.0,33,2,9,7.496349940299988
1605,223.0,28,0,19,7.461696027517319
1606,273.0,29,1,6,7.487379550933838
1607,324.0,33,0,2,7.512242293357849
1608,274.0,30,1,9,7.5214946019649505
1609,279.0,30,0,7,7.510931016206741
1610,252.0,30,0,16,7.498924829959869
1611,306.0,33,0,8,7.497331285476685
1612,75.0,18,0,35,7.4898217213153835
1613,302.0,32,0,6,7.51799754858017
1614,249.0,27,0,7,7.540963264703751
1615,269.0,29,0,7,7.525466223955155
1616,338.0,35,0,4,7.49175236582756
1617,337.0,34,0,1,7.496898959875107
1618,299.0,35,0,17,7.503413279056549
1619,259.0,28,0,7,7.487624392509461
1620,303.0,32,1,6,7.481438281536103
1621,283.0,30,1,6,7.54202846288681
1622,301.0,31,0,3,7.524143899679184
1623,276.0,29,1,5,7.502672884464264
1624,265.0,28,0,5,7.523718144893646
1625,272.0,29,0,6,7.544056222438813
1626,305.0,31,1,2,7.599169355630875
1627,309.0,32,1,4,7.562752523422241
1628,234.0,28,2,16,7.553364661931991
1629,240.0,29,1,17,7.5017833507061
1630,329.0,35,0,7,7.518493678569794
1631,236.0,25,1,5,7.537041095495224
1632,291.0,31,2,7,7.5252583277225495
1633,270.0,28,2,4,7.550684118270874
1634,283.0,31,0,9,7.528580156564712
1635,263.0,29,0,9,7.525220863819122
1636,283.0,30,1,6,7.549450569152832
1637,251.0,28,1,10,7.542487680912018
1638,296.0,32,0,8,7.537311925888061
1639,286.0,30,1,5,7.542865372896195
1640,327.0,33,0,1,7.514016900062561
1641,285.0,30,0,5,7.554188220500946
1642,275.0,29,0,5,7.558832285404205
1643,296.0,31,1,5,7.565732345581055
1644,281.0,29,0,3,7.613663923740387
1645,311.0,32,0,3,7.600150238275528
1646,279.0,30,0,7,7.60303524017334
1647,248.0,29,0,14,7.587556791305542
1648,268.0,28,0,4,7.608213015794754
1649,285.0,30,0,5,7.65153085231781
1650,204.0,27,0,22,7.659921687841416
1651,299.0,32,0,7,7.658288185596466
1652,294.0,30,0,2,7.696994593143463
1653,290.0,32,0,10,7.666277310848236
1654,260.0,27,2,4,7.618782646656037
1655,277.0,31,0,11,7.628056018352509
1656,325.0,34,0,5,7.590907820463181
1657,283.0,31,0,9,7.607318400144577
1658,115.0,26,2,49,7.57725368976593
1659,281.0,31,1,10,7.556435750722885
1660,227.0,26,0,11,7.522980970144272
1661,284.0,29,0,2,7.577679110765457
1662,308.0,32,0,4,7.582254526615142
1663,266.0,29,0,8,7.614572044610977
1664,315.0,32,1,2,7.6571593809127805
1665,287.0,30,5,6,7.64915892958641
1666,273.0,30,0,9,7.609248864650726
1667,219.0,24,0,7,7.556992725133896
1668,318.0,32,1,1,7.568580813407898
1669,307.0,33,1,8,7.588436146974564
1670,285.0,30,0,5,7.60032377243042
1671,308.0,31,1,1,7.563796105384827
1672,307.0,31,0,1,7.551220691204071
1673,234.0,27,0,12,7.541654725074768
1674,126.0,24,0,38,7.511391232013702
1675,211.0,29,2,27,7.494130074977875
1676,259.0,27,1,4,7.5290226864814755
1677,283.0,30,1,6,7.48907597899437
1678,251.0,28,1,10,7.473496015071869
1679,304.0,34,0,12,7.423113670349121
1680,279.0,29,1,4,7.4329015421867375
1681,266.0,29,0,8,7.455736118555069
1682,234.0,26,1,9,7.4465019094944
1683,305.0,31,1,2,7.446609523296356
1684,301.0,33,1,10,7.484738711118698
1685,318.0,33,0,4,7.480316811800003
1686,303.0,32,1,6,7.446661322116852
1687,282.0,30,0,6,7.438722941875458
1688,295.0,30,1,2,7.489362845420837
1689,256.0,28,0,8,7.459687587022781
1690,259.0,28,0,7,7.5019477999210356
1691,305.0,32,0,5,7.515294839143753
1692,286.0,30,1,5,7.48239201426506
1693,291.0,30,0,3,7.523107570409775
1694,318.0,32,1,1,7.506634794473648
1695,300.0,33,0,10,7.510799518823624
1696,320.0,35,0,10,7.523711103200912
1697,321.0,33,0,3,7.521307200193405
1698,272.0,28,1,3,7.54350823879242
1699,259.0,28,3,8,7.5640242838859555
1700,294.0,31,2,6,7.5651869654655455
1701,334.0,34,0,2,7.592112731933594
1702,329.0,35,0,7,7.582257931232452
1703,281.0,29,0,3,7.633938872814179
1704,294.0,30,0,2,7.6326684057712555
1705,266.0,29,0,8,7.628175815343857
1706,319.0,34,0,7,7.634328894615173
1707,313.0,32,2,3,7.631657521724701
1708,224.0,28,1,19,7.695356695652008
1709,346.0,37,0,8,7.6956704807281495
1710,279.0,29,1,4,7.735521041154861
1711,285.0,29,1,2,7.685143667459488
1712,320.0,33,2,4,7.656320143938064
1713,289.0,31,0,7,7.66796415925026
1714,271.0,29,2,7,7.674777239561081
1715,294.0,30,0,2,7.686757718324661
1716,269.0,29,0,7,7.719836704730987
1717,299.0,32,0,7,7.7474681556224825
1718,246.0,27,0,8,7.7740616130828855
1719,262.0,28,0,6,7.762116899490357
1720,263.0,28,1,6,7.734675353765487
1721,302.0,32,0,6,7.7791109836101535
1722,321.0,33,0,3,7.786456083059311
1723,297.0,31,2,5,7.787436683177948
1724,340.0,36,1,7,7.789286023378372
1725,301.0,31,0,3,7.807935540676117
1726,319.0,34,0,7,7.865373624563217
1727,315.0,33,0,5,7.855229245424271
1728,294.0,31,2,6,7.889320957660675
1729,264.0,30,0,12,7.883272250890732
1730,283.0,31,0,9,7.886073008775711
1731,285.0,32,1,12,7.864456526041031
1732,206.0,26,0,18,7.891351548433303
1733,289.0,31,0,7,7.910513551235199
1734,292.0,31,0,6,7.93827294588089
1735,322.0,34,0,6,7.9118185186386105
1736,332.0,35,0,6,7.928563997745514
1737,248.0,28,1,11,7.949892898797989
1738,304.0,31,0,2,7.942891194820404
1739,305.0,32,0,5,7.941702742576599
1740,201.0,26,1,20,7.935772979259491
1741,340.0,35,2,4,7.91455891251564
1742,358.0,37,0,4,7.94739465713501
1743,293.0,32,0,9,7.912680026292801
1744,168.0,24,0,24,7.895121636390686
1745,207.0,26,1,18,7.891655670404434
1746,304.0,31,0,2,7.8960078179836275
1747,271.0,28,0,3,7.873762457370758
1748,182.0,23,3,17,7.855805002450943
1749,297.0,31,2,5,7.818452323675156
1750,277.0,30,1,8,7.80355541229248
1751,324.0,35,1,9,7.78732784152031
1752,264.0,29,1,9,7.799351853132248
1753,325.0,34,0,5,7.77284080028534
1754,347.0,35,0,1,7.837361054420471
1755,240.0,28,2,14,7.8397790145874025
1756,321.0,33,0,3,7.859575480222702
1757,322.0,34,0,6,7.847214580774307
1758,295.0,31,0,5,7.842231491804123
1759,327.0,33,0,1,7.804204499721527
1760,268.0,28,0,4,7.809046123027802
1761,278.0,29,0,4,7.781645166873932
1762,285.0,30,0,5,7.764868047237396
1763,278.0,29,0,4,7.778606386184692
1764,255.0,27,0,5,7.82189564704895
1765,290.0,31,1,7,7.8049863958358765
1766,218.0,26,0,14,7.785120086669922
1767,212.0,29,0,26,7.794178841114044
1768,229.0,28,0,17,7.822354924678803
1769,279.0,30,0,7,7.832350568771362
1770,220.0,25,0,10,7.819226610660553
1771,236.0,28,1,15,7.843114039897919
1772,291.0,30,0,3,7.820421532392502
1773,236.0,26,0,8,7.818258469104767
1774,130.0,25,0,40,7.809957005977631
1775,277.0,30,1,8,7.774636430740356
1776,283.0,31,0,9,7.812078709602356
1777,310.0,33,1,7,7.752538739442826
1778,248.0,27,2,8,7.740306491851807
1779,302.0,32,0,6,7.764173547029495
1780,272.0,28,1,3,7.776771334409713
1781,261.0,27,0,3,7.726159207820892
1782,293.0,31,1,6,7.757049630880356
1783,246.0,29,1,15,7.74695516705513
1784,289.0,30,4,5,7.69788023352623
1785,154.0,25,3,33,7.694442493915558
1786,276.0,30,0,8,7.680454839468002
1787,238.0,26,2,8,7.649508595466614
1788,222.0,24,0,6,7.680230342149734
1789,278.0,29,0,4,7.6286190676689145
1790,240.0,27,0,10,7.666112960577011
1791,247.0,27,1,8,7.724935215711594
1792,336.0,35,4,6,7.7228746151924135
1793,301.0,31,0,3,7.718335810899735
1794,271.0,32,2,17,7.714107335805893
1795,266.0,29,0,8,7.759349172115326
1796,319.0,34,0,7,7.747601734399796
1797,256.0,27,1,5,7.766316528320313
1798,292.0,30,1,3,7.788282682895661
1799,261.0,29,1,10,7.79548388838768
1800,279.0,29,1,4,7.817557598352432
1801,308.0,32,0,4,7.80004970908165
1802,302.0,32,0,6,7.803848975896836
1803,313.0,33,1,6,7.797918441295624
1804,324.0,33,0,2,7.749346557855606
1805,242.0,26,0,6,7.738314924240112
1806,220.0,28,0,20,7.741164152622223
1807,270.0,30,0,10,7.772207111120224
1808,258.0,30,0,14,7.770237985849381
1809,275.0,29,0,5,7.768525723218918
1810,288.0,31,2,8,7.734372563362122
1811,255.0,27,0,5,7.731137824058533
1812,195.0,26,1,22,7.724034678936005
1813,280.0,31,0,10,7.745578329563141
1814,330.0,36,0,10,7.739390922784805
1815,311.0,32,0,3,7.761845728158951
1816,315.0,32,1,2,7.751779268980027
1817,309.0,32,1,4,7.761262580156326
1818,276.0,30,0,8,7.7426826906204225
1819,299.0,33,2,11,7.721563955545426
1820,298.0,31,0,4,7.747638136148453
1821,334.0,34,0,2,7.706588349342346
1822,302.0,31,1,3,7.697448750734329
1823,292.0,31,0,6,7.65722742319107
1824,259.0,27,1,4,7.666491793394089
1825,267.0,27,0,1,7.672279824018478
1826,229.0,28,0,17,7.669429825544357
1827,262.0,28,0,6,7.6853378450870515
1828,269.0,29,0,7,7.672478506565094
1829,283.0,30,1,6,7.721414371728897
1830,308.0,32,0,4,7.6995767712593075
1831,241.0,28,0,13,7.751885401010513
1832,272.0,28,1,3,7.722217922210693
1833,324.0,33,0,2,7.73030577659607
1834,321.0,33,0,3,7.756728754043579
1835,204.0,25,2,16,7.7507023525238035
1836,246.0,27,0,8,7.759041862487793
1837,267.0,29,1,8,7.750257571935654
1838,223.0,25,0,9,7.722110188007354
1839,320.0,33,2,4,7.739631687402725
1840,309.0,33,0,7,7.703492757081985
1841,300.0,30,0,0,7.7294382011890415
1842,338.0,34,1,1,7.719898504018784
1843,305.0,32,0,5,7.742351981401444
1844,187.0,22,0,11,7.699331867694855
1845,244.0,27,1,9,7.6957043778896335
1846,272.0,29,3,7,7.685649605989457
1847,275.0,29,0,5,7.701655445098877
1848,276.0,29,1,5,7.672666214704513
1849,253.0,28,0,9,7.671146167516708
1850,267.0,28,2,5,7.657938574552536
1851,199.0,24,1,14,7.624775528907776
1852,322.0,33,1,3,7.594848979711532
1853,299.0,32,0,7,7.652575979232788
1854,283.0,29,2,3,7.618382250070572
1855,326.0,33,2,2,7.585979533195496
1856,295.0,31,0,5,7.601653039455414
1857,258.0,30,0,14,7.6277548491954805
1858,312.0,31,2,0,7.613713673353195
1859,203.0,26,0,19,7.599708462953568
1860,252.0,26,1,3,7.594052075147629
1861,297.0,31,2,5,7.591959598064423
1862,231.0,29,1,20,7.574039270877838
1863,240.0,26,1,7,7.592526408433915
1864,321.0,33,0,3,7.603741364479065
1865,289.0,31,0,7,7.587700366973877
1866,248.0,26,0,4,7.567452064752579
1867,252.0,28,2,10,7.55707353591919
1868,267.0,30,0,11,7.5270781683921815
1869,238.0,28,0,14,7.523190554380417
1870,187.0,25,0,21,7.505123746395111
1871,356.0,36,2,2,7.4523806524276734
1872,301.0,31,3,4,7.420237611532212
1873,292.0,31,0,6,7.446448533535004
1874,215.0,26,0,15,7.411609904766083
1875,218.0,26,0,14,7.382645455598831
1876,277.0,29,2,5,7.3520310950279235
1877,319.0,34,0,7,7.371352373361588
1878,279.0,30,0,7,7.354628757238388
1879,265.0,28,0,5,7.390698858499527
1880,330.0,33,0,0,7.357321380376816
1881,304.0,32,2,6,7.329069859981537
1882,305.0,33,2,9,7.331352292299271
1883,307.0,31,0,1,7.31103701710701
1884,294.0,30,0,2,7.341726642847061
1885,292.0,31,0,6,7.34667471408844
1886,298.0,31,0,4,7.36399572968483
1887,279.0,30,0,7,7.364202705621719
1888,312.0,33,0,6,7.374071780443192
1889,267.0,29,1,8,7.319042690992355
1890,285.0,30,0,5,7.298085730075837
1891,268.0,29,2,8,7.295623992681503
1892,285.0,30,0,5,7.2750130307674405
1893,254.0,28,1,9,7.291300657987595
1894,305.0,32,0,5,7.332239118814468
1895,308.0,32,0,4,7.306630239486695
1896,284.0,29,0,2,7.3343399715423585
1897,364.0,37,0,2,7.337249066829681
1898,317.0,32,0,1,7.343622710704803
1899,343.0,35,2,3,7.31864580988884
1900,239.0,29,0,17,7.325029767751694
1901,347.0,36,2,5,7.398439544439316
1902,304.0,31,0,2,7.436630207300186
1903,247.0,27,1,8,7.442115261554718
1904,237.0,29,1,18,7.473319723606109
1905,281.0,31,1,10,7.456126940250397
1906,261.0,27,0,3,7.445426999330521
1907,348.0,36,0,4,7.440944093465805
1908,312.0,32,1,3,7.458190317153931
1909,257.0,26,3,2,7.463692919015885
1910,299.0,32,0,7,7.4767578136920925
1911,346.0,36,1,5,7.587763006687164
1912,338.0,35,0,4,7.587897403240204
1913,250.0,27,1,7,7.636702463626862
1914,290.0,30,2,4,7.668559547662735
1915,231.0,27,0,13,7.682663880586624
1916,245.0,26,0,5,7.6666336393356325
1917,233.0,26,0,9,7.702235205173492
1918,271.0,31,0,13,7.680219058990478
1919,269.0,28,4,5,7.632176477909088
1920,233.0,29,3,20,7.627761445045471
1921,300.0,32,1,7,7.662259808778763
1922,293.0,32,0,9,7.631340862512588
1923,184.0,26,2,26,7.663100364208222
1924,232.0,25,0,6,7.7166725087165835
1925,347.0,35,0,1,7.698949873447418
1926,260.0,27,2,4,7.778946501016617
1927,289.0,31,0,7,7.757085653543473
1928,314.0,32,0,2,7.752344592809677
1929,241.0,28,0,13,7.75907470703125
1930,334.0,34,0,2,7.736669502258301
1931,318.0,32,1,1,7.793767546415329
1932,339.0,34,2,1,7.7701065683364865
1933,310.0,32,2,4,7.727507030963897
1934,378.0,39,0,4,7.740126461982727
1935,140.0,26,0,40,7.754940003156662
1936,274.0,30,1,9,7.673186421394348
1937,253.0,26,2,3,7.687573229074478
1938,251.0,28,1,10,7.659050121307373
1939,277.0,30,1,8,7.634297145605087
1940,280.0,31,0,10,7.639555007219315
1941,312.0,33,0,6,7.622753535509109
1942,249.0,29,1,14,7.6394656002521515
1943,296.0,31,1,5,7.616854377985001
1944,296.0,32,0,8,7.64008318066597
1945,286.0,31,0,8,7.62865175485611
1946,268.0,28,0,4,7.695708296298981
1947,204.0,24,0,12,7.642065817117691
1948,285.0,30,0,5,7.7038849401474
1949,285.0,30,0,5,7.741412678956985
1950,298.0,31,0,4,7.732980256080627
1951,297.0,32,1,8,7.731469981670379
1952,315.0,33,0,5,7.735519677400589
1953,234.0,25,2,6,7.7181547212600705
1954,124.0,22,3,33,7.730436896085739
1955,270.0,28,2,4,7.75562862277031
1956,272.0,29,0,6,7.715142376422882
1957,327.0,36,0,11,7.702140039205551
1958,242.0,26,0,6,7.723240449428558
1959,287.0,31,1,8,7.746161266565323
1960,291.0,32,1,10,7.754618066549301
1961,275.0,28,1,2,7.715641460418701
1962,271.0,28,0,3,7.691720325946807
1963,303.0,32,1,6,7.707591412067413
1964,121.0,25,0,43,7.719258236885071
1965,285.0,30,0,5,7.711371886730194
1966,303.0,33,0,9,7.69275269150734
1967,255.0,28,2,9,7.730420081615448
1968,275.0,29,0,5,7.782244231700897
1969,258.0,27,0,4,7.807026981115341
1970,300.0,32,1,7,7.833781481981277
1971,260.0,28,1,7,7.829768528938294
1972,218.0,28,1,21,7.823429107666016
1973,308.0,32,0,4,7.8122791576385495
1974,310.0,32,2,4,7.7719818198680874
1975,274.0,30,1,9,7.755998593568802
1976,270.0,30,0,10,7.7101492500305175
1977,229.0,25,0,7,7.699819118976593
1978,312.0,32,1,3,7.675948816537857
1979,176.0,28,1,35,7.6199129664897916
1980,235.0,28,0,15,7.647572811841965
1981,219.0,24,0,7,7.618840428590775
1982,337.0,35,2,5,7.619553619623185
1983,279.0,30,0,7,7.61577409863472
1984,256.0,28,0,8,7.620051345825195
1985,328.0,33,1,1,7.625204262733459
1986,325.0,33,1,2,7.62742241024971
1987,290.0,30,2,4,7.614983102083206
1988,266.0,28,1,5,7.59350157380104
1989,302.0,31,1,3,7.539979066848755
1990,265.0,28,0,5,7.534581165313721
1991,304.0,32,2,6,7.47020800113678
1992,315.0,33,0,5,7.491274293661117
1993,274.0,28,0,2,7.47990584731102
1994,286.0,29,2,2,7.491578005552292
1995,344.0,35,0,2,7.503790518045426
1996,232.0,25,0,6,7.541006598472595
1997,288.0,33,0,14,7.531222071647644
1998,351.0,36,0,3,7.553798010349274
1999,260.0,28,1,7,7.598264634609222
2000,328.0,34,0,4,7.594673100709915
