Episode,totRewards,Stags,Forage,Maulings,Q_values
1351,307.0,31,0,1,7.798676334619522
1352,293.0,32,0,9,7.794765621423721
1353,318.0,33,0,4,7.772815275192261
1354,289.0,31,0,7,7.744163513183594
1355,277.0,31,0,11,7.726249879598617
1356,292.0,32,2,10,7.671264357566834
1357,303.0,31,2,3,7.6852238297462465
1358,297.0,31,2,5,7.705974581241608
1359,273.0,29,1,6,7.7192047917842865
1360,275.0,29,0,5,7.7122861659526825
1361,279.0,30,0,7,7.715782811641693
1362,270.0,30,0,10,7.724569857120514
1363,169.0,25,0,27,7.687808376550675
1364,284.0,31,1,9,7.623220045566558
1365,262.0,28,0,6,7.62617222905159
1366,305.0,32,0,5,7.7393248796463014
1367,295.0,31,0,5,7.695923314094544
1368,283.0,29,2,3,7.732181843519211
1369,314.0,32,0,2,7.713707050085068
1370,271.0,28,0,3,7.724279003143311
1371,290.0,31,1,7,7.723784825801849
1372,338.0,35,0,4,7.742186036109924
1373,269.0,29,0,7,7.746279168128967
1374,289.0,31,0,7,7.7285434067249295
1375,347.0,35,0,1,7.774840422868729
1376,269.0,29,0,7,7.826149528026581
1377,306.0,32,1,5,7.821936990022659
1378,186.0,26,1,25,7.792025992870331
1379,299.0,32,0,7,7.769521588087082
1380,264.0,28,2,6,7.778628509044648
1381,295.0,30,1,2,7.845571665763855
1382,345.0,35,1,2,7.835240302085876
1383,283.0,30,1,6,7.802577470541
1384,243.0,29,1,16,7.774219456911087
1385,222.0,24,0,6,7.808375701904297
1386,265.0,27,4,3,7.811064341068268
1387,181.0,22,0,13,7.84001715540886
1388,279.0,29,1,4,7.832319946289062
1389,251.0,29,0,13,7.867382588386536
1390,304.0,32,2,6,7.883244624137879
1391,331.0,34,0,3,7.756673012971878
1392,279.0,29,1,4,7.720121357440949
1393,329.0,35,0,7,7.762780513763428
1394,264.0,29,1,9,7.763805234432221
1395,223.0,28,0,19,7.763021409511566
1396,321.0,33,0,3,7.696360895633697
1397,311.0,32,0,3,7.690596308708191
1398,322.0,34,0,6,7.7382782471179965
1399,318.0,32,1,1,7.747323040962219
1400,295.0,31,0,5,7.763259967565537
1401,333.0,36,0,9,7.764612764120102
1402,71.0,22,1,50,7.757283608913422
1403,224.0,25,1,9,7.737989439964294
1404,278.0,32,0,14,7.759933439493179
1405,231.0,29,1,20,7.737086274623871
1406,322.0,33,1,3,7.776347802877426
1407,292.0,30,1,3,7.780587372779846
1408,344.0,35,0,2,7.777332054376602
1409,348.0,36,0,4,7.7787176036834715
1410,302.0,32,0,6,7.787544991970062
1411,225.0,28,2,19,7.865613918304444
1412,256.0,28,0,8,7.873011496067047
1413,291.0,32,1,10,7.916737048625946
1414,308.0,32,0,4,7.946669270992279
1415,319.0,33,1,4,7.953544977903366
1416,249.0,26,1,4,7.937958232164383
1417,293.0,31,1,6,7.956040854454041
1418,318.0,33,0,4,7.916296615600586
1419,261.0,27,0,3,7.869983297586441
1420,330.0,35,1,7,7.881253144741058
1421,275.0,29,0,5,7.80322114944458
1422,318.0,35,1,11,7.802792903184891
1423,268.0,29,2,8,7.833851051330567
1424,235.0,31,0,25,7.854084384441376
1425,291.0,30,0,3,7.835403689146042
1426,237.0,26,1,8,7.886567587852478
1427,301.0,33,1,10,7.848471599817276
1428,239.0,26,0,7,7.843670589923859
1429,278.0,29,0,4,7.875474184751511
1430,294.0,30,0,2,7.866946433782577
1431,279.0,30,0,7,7.861595003604889
1432,310.0,31,0,0,7.883622901439667
1433,270.0,29,4,8,7.886247535943985
1434,289.0,31,0,7,7.89070495724678
1435,285.0,30,0,5,7.887443728446961
1436,253.0,27,1,6,7.967293041944504
1437,292.0,31,0,6,7.985729781389236
1438,282.0,30,0,6,7.991752350330353
1439,294.0,33,0,12,8.007130427360535
1440,322.0,33,1,3,7.987792102098465
1441,276.0,30,0,8,7.9680105137825015
1442,292.0,30,1,3,7.969112598896027
1443,293.0,32,0,9,7.982861845493317
1444,286.0,31,3,9,8.005134335756303
1445,305.0,32,0,5,8.023349773883819
1446,302.0,32,3,7,8.066661398410798
1447,75.0,17,1,32,8.055484359264375
1448,252.0,27,0,6,8.026407644748687
1449,298.0,31,0,4,7.991329566240311
1450,266.0,29,0,8,7.98947707414627
1451,317.0,34,1,8,7.949923807382584
1452,259.0,27,1,4,7.951076644659042
1453,182.0,26,0,26,7.962380491495132
1454,302.0,32,0,6,7.957241566181183
1455,292.0,31,0,6,7.939086982011795
1456,222.0,27,0,16,7.9329797601699825
1457,275.0,29,0,5,7.939457409381866
1458,279.0,29,1,4,7.897296545505523
1459,279.0,30,0,7,7.897922086715698
1460,269.0,29,0,7,7.891229909658432
1461,233.0,25,1,6,7.926866965293884
1462,258.0,27,0,4,7.896545946598053
1463,251.0,26,0,3,7.904532339572906
1464,302.0,31,1,3,7.868483258485794
1465,274.0,30,1,9,7.871804267168045
1466,268.0,28,0,4,7.869402484893799
1467,312.0,32,1,3,7.87877427816391
1468,319.0,33,1,4,7.906006243228912
1469,278.0,29,0,4,7.905141798257827
1470,305.0,32,0,5,7.935854603052139
1471,264.0,29,1,9,7.918554109334946
1472,299.0,32,0,7,7.940277993679047
1473,284.0,31,1,9,7.902427566051483
1474,290.0,31,1,7,7.892057846784592
1475,257.0,28,1,8,7.889296897649765
1476,305.0,32,0,5,7.885249263048172
1477,217.0,25,0,11,7.870899994373321
1478,318.0,33,3,5,7.855043658018112
1479,256.0,27,1,5,7.842884343862534
1480,187.0,25,0,21,7.870781033039093
1481,264.0,32,1,19,7.825689363479614
1482,312.0,33,0,6,7.862321553230285
1483,255.0,27,0,5,7.831569818258285
1484,291.0,30,0,3,7.838658748865128
1485,259.0,28,3,8,7.8246251749992375
1486,302.0,32,0,6,7.757465343475342
1487,241.0,27,1,10,7.778579123020172
1488,310.0,32,2,4,7.782104365825653
1489,314.0,32,0,2,7.810395834445953
1490,80.0,23,0,50,7.782784165143966
1491,161.0,23,0,23,7.69889321565628
1492,155.0,23,0,25,7.676600447893143
1493,143.0,23,0,29,7.619706400632858
1494,291.0,33,0,13,7.5967959988117215
1495,264.0,30,0,12,7.5624930036067965
1496,279.0,29,1,4,7.611543655395508
1497,281.0,31,1,10,7.630915071964264
1498,302.0,32,0,6,7.588063036203384
1499,263.0,29,0,9,7.525712637901306
1500,266.0,28,1,5,7.482869892120362
1501,40.0,7,0,10,7.55957702755928
1502,266.0,29,0,8,7.545648748874664
1503,333.0,35,1,6,7.577975659370423
1504,287.0,29,0,1,7.527259047031403
1505,265.0,28,0,5,7.5410921669006346
1506,266.0,29,0,8,7.5907947742939
1507,303.0,32,1,6,7.6139114737510685
1508,332.0,35,0,6,7.631979932785034
1509,275.0,29,0,5,7.632190457582474
1510,191.0,23,0,13,7.646290987730026
1511,326.0,34,1,5,7.64521569609642
1512,244.0,27,1,9,7.645891100168228
1513,263.0,29,0,9,7.672132632732391
1514,315.0,33,0,5,7.652279645204544
1515,296.0,31,1,5,7.6505725693702695
1516,312.0,33,0,6,7.7526279544830325
1517,324.0,36,0,12,7.734326285123825
1518,148.0,24,4,32,7.721305383443832
1519,253.0,31,0,19,7.6950343739986415
1520,317.0,32,0,1,7.720942006111145
1521,315.0,33,0,5,7.7517641425132755
1522,324.0,33,0,2,7.732617404460907
1523,272.0,28,1,3,7.73331622004509
1524,292.0,31,0,6,7.7019173574447635
1525,328.0,34,0,4,7.7097630476951595
1526,284.0,29,0,2,7.729360337257385
1527,285.0,30,0,5,7.734769058227539
1528,231.0,27,0,13,7.701477829217911
1529,232.0,27,1,13,7.682752202749253
1530,260.0,28,1,7,7.699986361265182
1531,277.0,29,2,5,7.720817341804504
1532,198.0,25,2,18,7.689536863565445
1533,271.0,31,0,13,7.702466783523559
1534,281.0,29,0,3,7.721119439601898
1535,316.0,34,0,8,7.704757962226868
1536,234.0,26,1,9,7.762474853992462
1537,269.0,29,3,8,7.718262478113174
1538,284.0,30,2,6,7.714127131700516
1539,281.0,32,0,13,7.673842577934265
1540,369.0,39,0,7,7.665101509094239
1541,324.0,33,0,2,7.733328770399094
1542,279.0,30,0,7,7.696196408271789
1543,255.0,29,1,12,7.781110824346542
1544,294.0,30,0,2,7.8249058449268345
1545,248.0,28,1,11,7.839006580114365
1546,232.0,25,0,6,7.802000825405121
1547,289.0,31,0,7,7.812609395980835
1548,291.0,30,0,3,7.8307873106002805
1549,304.0,34,0,12,7.908723173141479
1550,242.0,25,1,3,7.894714356660843
1551,312.0,32,1,3,7.929815399646759
1552,257.0,27,2,5,7.961534116268158
1553,296.0,31,1,5,7.9416376459598546
1554,331.0,34,0,3,7.8916508328914645
1555,282.0,29,1,3,7.885152271986008
1556,250.0,28,0,10,7.966372331380844
1557,207.0,23,4,9,7.95301550745964
1558,263.0,29,0,9,7.962481603622437
1559,268.0,28,0,4,7.952076247930527
1560,230.0,26,0,10,7.959857858419419
1561,313.0,34,0,9,7.920906327962875
1562,295.0,31,0,5,7.927767740488052
1563,270.0,29,1,7,7.890961340665817
1564,318.0,33,0,4,7.891265777349472
1565,227.0,26,0,11,7.886910028457642
1566,356.0,38,0,8,7.821820746660233
1567,269.0,28,1,4,7.840396676063538
1568,322.0,34,0,6,7.850947743654251
1569,260.0,29,0,10,7.855330631732941
1570,293.0,32,0,9,7.865711501836777
1571,173.0,26,0,29,7.838689583539963
1572,141.0,24,0,33,7.813767778873443
1573,245.0,29,3,16,7.788294682502746
1574,302.0,32,0,6,7.86780479311943
1575,224.0,26,0,12,7.843726297616959
1576,276.0,30,0,8,7.921133065223694
1577,353.0,37,1,6,7.91496954202652
1578,231.0,28,2,17,7.931893719434738
1579,230.0,26,0,10,7.880239498615265
1580,318.0,33,0,4,7.894395084381103
1581,296.0,31,1,5,7.879381945133209
1582,174.0,24,0,22,7.8814278721809385
1583,217.0,25,0,11,7.792749165296555
1584,279.0,30,3,8,7.737081407308579
1585,325.0,34,0,5,7.751961867809296
1586,114.0,14,1,9,7.707193516492843
1587,335.0,35,0,5,7.714979784488678
1588,297.0,30,0,1,7.685005849599838
1589,344.0,35,0,2,7.684861748218537
1590,318.0,33,0,4,7.658069053888321
1591,251.0,27,2,7,7.739006572961808
1592,345.0,36,0,5,7.7234226334095
1593,287.0,32,0,11,7.664987503290177
1594,275.0,29,0,5,7.632471438646316
1595,278.0,29,0,4,7.627916349172592
1596,255.0,27,0,5,7.699914625883102
1597,209.0,26,0,17,7.681220337152481
1598,339.0,35,1,4,7.6672659170627595
1599,253.0,29,2,13,7.651799744367599
1600,273.0,29,1,6,7.684523344039917
1601,281.0,31,1,10,7.67948150396347
1602,238.0,25,3,5,7.673935835361481
1603,308.0,32,0,4,7.707701889276504
1604,329.0,34,1,4,7.769068809747696
1605,281.0,32,0,13,7.7324471604824065
1606,279.0,30,0,7,7.728939629793167
1607,336.0,36,3,9,7.758355283737183
1608,209.0,25,1,14,7.753664172887802
1609,326.0,34,1,5,7.6969515120983125
1610,319.0,33,1,4,7.742071976661682
1611,29.0,14,3,38,7.73008430480957
1612,312.0,33,0,6,7.726132916212082
1613,283.0,34,0,19,7.717080810070038
1614,291.0,30,0,3,7.759017298221588
1615,260.0,28,1,7,7.744796069860459
1616,287.0,29,0,1,7.742511605024338
1617,256.0,27,1,5,7.7588630092144015
1618,233.0,26,0,9,7.737070208787918
1619,205.0,22,0,5,7.7231976401805875
1620,308.0,32,0,4,7.696726726293564
1621,287.0,31,1,8,7.770304744243622
1622,328.0,34,0,4,7.7451114809513095
1623,296.0,32,0,8,7.780932673215866
1624,250.0,28,0,10,7.8025977897644045
1625,270.0,30,0,10,7.801037193536758
1626,289.0,31,0,7,7.765818697214127
1627,310.0,31,0,0,7.782178385257721
1628,297.0,30,0,1,7.741845918893814
1629,279.0,29,1,4,7.7497507202625275
1630,324.0,33,0,2,7.745608422756195
1631,279.0,30,0,7,7.6879782342910765
1632,312.0,33,3,7,7.740046813488006
1633,279.0,29,1,4,7.696321107149124
1634,258.0,29,1,11,7.671406062841416
1635,259.0,28,0,7,7.6661685681343075
1636,280.0,31,0,10,7.690123777389527
1637,293.0,30,2,3,7.671267786026001
1638,337.0,34,0,1,7.71720387339592
1639,365.0,38,0,5,7.734080874919892
1640,285.0,30,0,5,7.746772027015686
1641,305.0,32,0,5,7.724116644859314
1642,315.0,33,0,5,7.775205956697464
1643,302.0,32,0,6,7.753323036432266
1644,277.0,30,1,8,7.739023212194443
1645,281.0,29,0,3,7.742256121635437
1646,253.0,27,1,6,7.733902373313904
1647,211.0,25,0,13,7.740892080068588
1648,312.0,33,0,6,7.757024821043014
1649,302.0,32,0,6,7.825297473669052
1650,298.0,32,2,8,7.832030217647553
1651,276.0,30,0,8,7.792342425584793
1652,269.0,27,2,1,7.788519209623336
1653,301.0,31,0,3,7.788256974220276
1654,277.0,30,1,8,7.7849243175983425
1655,243.0,26,1,6,7.789391824007034
1656,131.0,25,1,40,7.758197312355041
1657,273.0,28,2,3,7.758337134122849
1658,273.0,30,0,9,7.762226630449295
1659,299.0,31,1,4,7.778821563720703
1660,308.0,32,0,4,7.772307413816452
1661,276.0,30,0,8,7.718177646398544
1662,24.0,9,0,22,7.7010977435112
1663,271.0,31,0,13,7.655961077213288
1664,249.0,27,0,7,7.65442566037178
1665,275.0,29,0,5,7.611051378250122
1666,300.0,33,0,10,7.6508632600307465
1667,224.0,28,1,19,7.686290785074234
1668,333.0,35,1,6,7.646453514099121
1669,290.0,32,0,10,7.654315127134323
1670,327.0,33,0,1,7.637124899625778
1671,235.0,28,0,15,7.650777132511139
1672,258.0,27,0,4,7.610259064435959
1673,285.0,30,0,5,7.6176088225841525
1674,305.0,32,0,5,7.613432132005691
1675,5.0,15,5,50,7.620783821344376
1676,270.0,30,0,10,7.529179675579071
1677,250.0,27,1,7,7.547422295808792
1678,303.0,32,1,6,7.5896770691871644
1679,282.0,30,0,6,7.6045199239254
1680,187.0,27,1,28,7.579143536090851
1681,301.0,31,0,3,7.560648391246795
1682,278.0,30,2,8,7.533695667982101
1683,287.0,31,1,8,7.57061506152153
1684,299.0,32,0,7,7.667682391405106
1685,304.0,31,0,2,7.639129930734635
1686,282.0,31,2,10,7.6440048444271085
1687,302.0,32,0,6,7.669425170421601
1688,210.0,23,1,7,7.6492428457736965
1689,278.0,28,1,1,7.586695870161057
1690,257.0,28,1,8,7.5858029615879055
1691,283.0,31,0,9,7.586957969665527
1692,338.0,35,0,4,7.572654390335083
1693,269.0,28,1,4,7.564139623641967
1694,221.0,26,0,13,7.530584597587586
1695,280.0,30,1,7,7.5132624113559725
1696,316.0,34,0,8,7.674559352397918
1697,286.0,29,2,2,7.658516901731491
1698,290.0,32,0,10,7.670369077920913
1699,260.0,29,3,11,7.686191675662994
1700,304.0,31,0,2,7.684196566343307
1701,243.0,26,1,6,7.685966453552246
1702,308.0,32,0,4,7.674770224094391
1703,257.0,29,0,11,7.6925374794006345
1704,318.0,33,0,4,7.694110493659974
1705,292.0,31,0,6,7.697423813343048
1706,280.0,30,1,7,7.6726725852489475
1707,362.0,38,0,6,7.6851984870433805
1708,315.0,33,0,5,7.742400982379913
1709,302.0,32,0,6,7.772410941123963
1710,317.0,32,0,1,7.761233739852905
1711,277.0,29,2,5,7.776157436370849
1712,286.0,30,1,5,7.804811011552811
1713,240.0,27,0,10,7.830963070392609
1714,277.0,31,0,11,7.846101200580597
1715,223.0,25,0,9,7.865417462587357
1716,234.0,27,0,12,7.860684421062469
1717,325.0,34,0,5,7.8412401223182675
1718,287.0,29,0,1,7.82735347867012
1719,253.0,28,0,9,7.82544991850853
1720,268.0,28,0,4,7.8181986129283905
1721,272.0,31,1,13,7.896539567708969
1722,219.0,24,0,7,7.897842599153519
1723,283.0,29,2,3,7.861219855546952
1724,263.0,29,0,9,7.922107241153717
1725,351.0,36,0,3,7.900322955846787
1726,315.0,33,0,5,7.919848555326462
1727,347.0,35,0,1,7.952108451128006
1728,303.0,32,1,6,7.925384740829468
1729,314.0,33,2,6,7.935901678800583
1730,267.0,29,1,8,7.924551335573196
1731,266.0,28,1,5,7.916575268507004
1732,290.0,31,1,7,7.897339277267456
1733,335.0,35,0,5,7.8655752909183505
1734,276.0,30,0,8,7.884878784418106
1735,344.0,35,0,2,7.885655862092972
1736,298.0,31,3,5,7.798638144731521
1737,277.0,30,1,8,7.7956014823913575
1738,265.0,28,0,5,7.772426357269287
1739,320.0,33,2,4,7.795585451126098
1740,285.0,30,0,5,7.812018052339554
1741,263.0,29,0,9,7.808207384347916
1742,280.0,30,1,7,7.8345521283149715
1743,253.0,27,1,6,7.775467150211334
1744,256.0,28,0,8,7.709259682893753
1745,271.0,30,1,10,7.722972348928452
1746,331.0,37,0,13,7.7895118069648746
1747,282.0,29,1,3,7.8364692819118495
1748,305.0,32,0,5,7.816415541172027
1749,288.0,30,0,4,7.847786266803741
1750,167.0,24,2,25,7.821608105897903
1751,307.0,32,2,5,7.827622336149216
1752,219.0,26,4,15,7.823093091249466
1753,153.0,19,2,13,7.819071581363678
1754,329.0,35,0,7,7.80140099644661
1755,209.0,23,0,7,7.826171226501465
1756,284.0,31,1,9,7.846741381883621
1757,325.0,34,0,5,7.84275509595871
1758,302.0,32,0,6,7.864006791114807
1759,296.0,31,1,5,7.859100816249847
1760,-141.0,0,3,48,7.846915603876114
1761,275.0,30,2,9,7.720797919034958
1762,257.0,26,0,1,7.749874025583267
1763,268.0,29,2,8,7.707562012672424
1764,256.0,27,1,5,7.656368046998978
1765,227.0,26,0,11,7.633643522262573
1766,276.0,32,1,15,7.624924609661102
1767,245.0,28,1,12,7.614524582624435
1768,194.0,24,2,16,7.609296432733536
1769,282.0,30,0,6,7.621560610532761
1770,351.0,36,0,3,7.645080356597901
1771,291.0,32,1,10,7.61229870557785
1772,280.0,31,0,10,7.577788689136505
1773,292.0,31,0,6,7.585708249807357
1774,325.0,33,1,2,7.56125672698021
1775,301.0,31,0,3,7.576596828699112
1776,267.0,30,0,11,7.484806317090988
1777,293.0,31,1,6,7.472585896253586
1778,275.0,29,0,5,7.496164003610611
1779,295.0,31,0,5,7.558426097631455
1780,290.0,32,0,10,7.507480752468109
1781,224.0,26,0,12,7.640874439477921
1782,299.0,32,0,7,7.616631588935852
1783,279.0,30,0,7,7.5983260011672975
1784,261.0,29,1,10,7.593916312456131
1785,344.0,35,0,2,7.557797989845276
1786,249.0,26,1,4,7.554565081596374
1787,265.0,28,0,5,7.533021047115326
1788,292.0,31,0,6,7.502987159490585
1789,332.0,35,0,6,7.537208629846573
1790,326.0,33,2,2,7.512307641506195
1791,292.0,30,1,3,7.586905043125153
1792,335.0,35,0,5,7.617508903741837
1793,274.0,31,0,12,7.597047375440598
1794,175.0,22,0,15,7.567999362945557
1795,166.0,24,4,26,7.543791633844376
1796,242.0,28,1,13,7.587149711847306
1797,278.0,29,0,4,7.632724418640136
1798,299.0,31,1,4,7.602893674373627
1799,333.0,35,1,6,7.5805658650398255
1800,334.0,34,0,2,7.6200719940662385
1801,286.0,30,1,5,7.585111514329911
1802,299.0,32,0,7,7.566860316991806
1803,220.0,25,0,10,7.626854903697968
1804,318.0,33,0,4,7.613171789646149
1805,296.0,32,0,8,7.608301731348038
1806,371.0,38,0,3,7.633284991979599
1807,340.0,37,0,10,7.632545530796051
1808,249.0,27,0,7,7.640373939275742
1809,254.0,29,0,12,7.625678387880325
1810,338.0,35,0,4,7.7057610809803005
1811,309.0,33,0,7,7.807489565610886
1812,295.0,31,0,5,7.816670602560043
1813,274.0,29,2,6,7.799735578298569
1814,97.0,21,1,38,7.830986150503159
1815,294.0,30,0,2,7.83589192032814
1816,129.0,23,1,34,7.844882873296737
1817,297.0,31,2,5,7.838847860097885
1818,294.0,32,1,9,7.871866607666016
1819,297.0,32,1,8,7.913099356889725
1820,294.0,32,1,9,7.930105850696564
1821,284.0,29,0,2,7.887811045646668
1822,305.0,31,1,2,7.9123017585277555
1823,322.0,33,1,3,7.95209926366806
1824,307.0,31,0,1,8.031579035520554
1825,260.0,28,1,7,8.028360798358918
1826,285.0,30,0,5,8.020635792016982
1827,265.0,28,0,5,8.01098879814148
1828,352.0,36,1,3,8.043554351329803
1829,285.0,32,1,12,8.068593393564225
1830,284.0,29,0,2,8.046681697368621
1831,332.0,34,1,3,8.169531698226928
1832,305.0,32,0,5,8.174785141944886
1833,190.0,20,2,4,8.129307297468186
1834,250.0,26,2,4,8.08358157634735
1835,274.0,29,2,6,8.052645182609558
1836,297.0,32,1,8,8.070050864219665
1837,280.0,31,0,10,8.067481392621994
1838,256.0,31,0,18,8.058125352859497
1839,301.0,31,0,3,8.064186365604401
1840,298.0,33,1,11,8.057208544015884
1841,283.0,31,0,9,8.058636810779571
1842,262.0,28,0,6,8.059049124717712
1843,254.0,29,3,13,8.029968789815904
1844,301.0,31,0,3,8.066073676347733
1845,288.0,32,1,11,8.052203357219696
1846,277.0,30,1,8,8.096229426860809
1847,296.0,32,0,8,8.108066365718841
1848,263.0,28,1,6,8.09725326180458
1849,262.0,28,0,6,8.071468493938447
1850,288.0,30,0,4,8.055149891376495
1851,281.0,29,0,3,8.019176585674286
1852,306.0,31,2,2,8.002652307748795
1853,322.0,33,1,3,7.9793994271755215
1854,310.0,31,0,0,8.012501140832901
1855,302.0,32,0,6,8.01774856686592
1856,285.0,30,0,5,7.961192677021026
1857,285.0,30,0,5,7.964769502878189
1858,353.0,37,1,6,7.962191491127014
1859,292.0,31,0,6,8.003969526290893
1860,196.0,28,0,28,7.978978271484375
1861,256.0,28,0,8,7.976433773040771
1862,307.0,31,0,1,8.008078771829606
1863,263.0,30,2,13,7.988812626600265
1864,346.0,36,1,5,7.992201491594314
1865,239.0,25,1,4,8.018097306489944
1866,296.0,32,0,8,7.966498558521271
1867,302.0,32,0,6,8.01080506682396
1868,315.0,33,0,5,8.016491792201997
1869,276.0,30,0,8,8.043737565279008
1870,325.0,34,0,5,8.02103106021881
1871,337.0,34,0,1,8.002319402694702
1872,305.0,32,0,5,7.966464087963105
1873,245.0,26,0,5,7.9871601033210755
1874,300.0,32,1,7,8.009424753189087
1875,299.0,32,0,7,7.972511038780213
1876,265.0,28,0,5,8.038418556451797
1877,308.0,32,0,4,8.02497337937355
1878,227.0,25,1,8,8.027560153007506
1879,299.0,31,1,4,8.036290867328644
1880,-26.0,13,0,52,8.018432583808899
1881,288.0,30,3,5,7.9167885494232175
1882,311.0,32,0,3,7.9246832048892974
1883,275.0,29,0,5,7.989401161670685
1884,244.0,33,1,29,8.056536945104599
1885,262.0,28,0,6,8.07846559047699
1886,308.0,32,0,4,8.110965033769608
1887,242.0,27,2,10,8.127334177494049
1888,183.0,25,2,23,8.122990909814835
1889,273.0,30,0,9,8.094819511175155
1890,288.0,30,0,4,8.101579431295395
1891,327.0,33,0,1,8.189836502075195
1892,242.0,26,0,6,8.200547934770585
1893,293.0,32,0,9,8.250227349996567
1894,-107.0,4,3,50,8.248179657459259
1895,266.0,28,1,5,8.195199325084687
1896,269.0,29,0,7,8.211111966371536
1897,277.0,30,1,8,8.19870374083519
1898,153.0,18,3,10,8.110413039922713
1899,230.0,30,2,24,8.05637023448944
1900,279.0,28,2,1,8.0378344976902
1901,291.0,30,0,3,7.982595784664154
1902,294.0,30,0,2,8.004211847782136
1903,38.0,13,1,31,7.952268410921096
1904,265.0,31,0,15,7.934334359169006
1905,280.0,30,1,7,7.919867694377899
1906,263.0,29,0,9,7.8640744948387145
1907,325.0,34,0,5,7.919158579111099
1908,219.0,26,1,14,7.852305201292038
1909,279.0,30,0,7,7.780451185703278
1910,307.0,34,0,11,7.807192039489746
1911,222.0,24,0,6,7.799959325790406
1912,293.0,31,1,6,7.787054938077927
1913,237.0,25,2,5,7.7719400227069855
1914,285.0,29,4,3,7.788225110769272
1915,260.0,29,0,10,7.792167302370071
1916,280.0,29,2,4,7.778610407114029
1917,335.0,35,0,5,7.797509757280349
1918,316.0,33,1,5,7.734461125135422
1919,284.0,31,1,9,7.754967433214188
1920,257.0,27,2,5,7.7538098216056826
1921,310.0,32,2,4,7.7433258664608005
1922,299.0,32,0,7,7.7472721183300015
1923,298.0,30,1,1,7.74402962565422
1924,304.0,31,0,2,7.728134263753891
1925,358.0,37,0,4,7.731163411140442
1926,315.0,33,0,5,7.707899776697158
1927,306.0,32,1,5,7.707727546691895
1928,341.0,35,0,3,7.682834258079529
1929,257.0,29,0,11,7.635182385444641
1930,338.0,35,0,4,7.683625577688217
1931,304.0,31,3,3,7.648118810653687
1932,330.0,36,0,10,7.633592857122421
1933,264.0,28,2,6,7.669771764278412
1934,267.0,30,0,11,7.635258665084839
1935,308.0,32,0,4,7.639105330705643
1936,321.0,33,0,3,7.657864125967026
1937,171.0,22,5,18,7.640576881170273
1938,289.0,31,0,7,7.635102751255036
1939,316.0,33,1,5,7.619461140632629
1940,290.0,31,1,7,7.655980952978134
1941,315.0,33,0,5,7.729348895549774
1942,265.0,28,0,5,7.691025475263595
1943,248.0,26,0,4,7.710551668405532
1944,308.0,32,0,4,7.710172344446182
1945,238.0,27,1,11,7.74402736544609
1946,299.0,32,0,7,7.730883576869965
1947,-21.0,0,0,7,7.675743252038956
1948,268.0,28,0,4,7.694194185733795
1949,298.0,31,0,4,7.6871416378021244
1950,283.0,31,0,9,7.678381824493409
1951,296.0,32,0,8,7.747276643514633
1952,306.0,33,0,8,7.7513459622859955
1953,265.0,28,0,5,7.757085186243057
1954,325.0,34,0,5,7.7448004579544065
1955,314.0,32,0,2,7.77872035741806
1956,289.0,31,0,7,7.814583517313004
1957,252.0,29,1,13,7.782902446985244
1958,293.0,31,1,6,7.7948731470108035
1959,301.0,31,0,3,7.807614378929138
1960,48.0,11,1,21,7.792126079797745
1961,302.0,32,0,6,7.784287302494049
1962,314.0,32,0,2,7.804464257955551
1963,312.0,33,0,6,7.839667526483535
1964,288.0,30,0,4,7.886497900485993
1965,251.0,28,1,10,7.859765030145645
1966,315.0,33,0,5,7.90260835647583
1967,122.0,16,1,13,7.894291011095047
1968,243.0,26,1,6,7.870128881931305
1969,337.0,37,0,11,7.83751515507698
1970,318.0,33,0,4,7.865338995456695
1971,280.0,30,1,7,7.825916216373444
1972,271.0,30,1,10,7.797179526090622
1973,342.0,36,0,6,7.82120294213295
1974,303.0,32,1,6,7.828734271526336
1975,289.0,30,1,4,7.8356267607212065
1976,295.0,31,0,5,7.8521325600147245
1977,305.0,31,1,2,7.861411917209625
1978,265.0,28,0,5,7.796908122301102
1979,280.0,30,1,7,7.794941508769989
1980,228.0,26,1,11,7.803438601493835
1981,287.0,30,2,5,7.800693862438202
1982,312.0,33,0,6,7.795258309841156
1983,282.0,30,0,6,7.806140049695968
1984,261.0,28,2,7,7.78593022108078
1985,291.0,31,2,7,7.806935029029846
1986,243.0,29,1,16,7.798100012540817
1987,269.0,28,1,4,7.811788454055786
1988,307.0,31,0,1,7.811052540540695
1989,269.0,29,3,8,7.843311108350754
1990,326.0,34,1,5,7.8513829708099365
1991,226.0,27,1,15,7.943348923921585
1992,309.0,32,1,4,7.946659171581269
1993,246.0,27,0,8,7.9209075510501865
1994,308.0,32,0,4,7.860614570379258
1995,329.0,34,1,4,7.876335457563401
1996,263.0,29,0,9,7.896392700672149
1997,297.0,32,1,8,7.922227594852448
1998,285.0,30,0,5,8.013825504779815
1999,342.0,36,0,6,8.007433297634124
2000,261.0,27,0,3,8.0308094060421
