Episode,totRewards,Stags,Forage,Maulings,Q_values
1360,280.0,30,1,7,7.725205709934235
1361,274.0,28,0,2,7.729667956829071
1362,335.0,34,1,2,7.73590781211853
1363,285.0,30,0,5,7.689091628789901
1364,347.0,35,0,1,7.658483842611313
1365,291.0,30,0,3,7.752440513372421
1366,269.0,29,0,7,7.748149507045746
1367,293.0,30,2,3,7.72049644947052
1368,269.0,29,0,7,7.82947929263115
1369,271.0,28,0,3,7.797920718193054
1370,200.0,23,0,10,7.725623204708099
1371,311.0,31,1,0,7.693190485239029
1372,277.0,30,1,8,7.637160600423813
1373,296.0,32,0,8,7.680501219034195
1374,314.0,32,0,2,7.856765676736831
1375,252.0,27,0,6,7.7316872346401215
1376,282.0,30,0,6,7.87250581741333
1377,285.0,30,0,5,7.796970915794373
1378,321.0,33,0,3,7.831088242530822
1379,301.0,33,1,10,7.7468857514858245
1380,236.0,26,0,8,7.839085352420807
1381,305.0,32,0,5,7.660899418592453
1382,222.0,25,2,10,7.776218034029007
1383,107.0,17,0,21,7.800345405340194
1384,281.0,29,0,3,7.758538250923157
1385,268.0,28,0,4,7.721507505178452
1386,243.0,27,0,9,7.669758474826812
1387,279.0,29,1,4,7.616920050382614
1388,282.0,30,0,6,7.766497911214828
1389,97.0,16,0,21,7.707341672182083
1390,346.0,36,1,5,7.751604782342911
1391,190.0,26,2,24,7.742795108556748
1392,283.0,30,1,6,7.658912767171859
1393,216.0,28,2,22,7.586071999073028
1394,318.0,33,0,4,7.66815617442131
1395,315.0,32,1,2,7.58717125415802
1396,256.0,28,0,8,7.620085000991821
1397,271.0,28,0,3,7.624665081501007
1398,313.0,32,2,3,7.620160665512085
1399,321.0,33,0,3,7.626132515668869
1400,304.0,31,0,2,7.77846160531044
1401,253.0,28,0,9,7.737169674634933
1402,230.0,26,0,10,7.815245072841645
1403,241.0,27,1,10,7.7462528657913206
1404,310.0,32,2,4,7.7239981341362
1405,328.0,34,0,4,7.6954624509811405
1406,259.0,28,0,7,7.736683536767959
1407,248.0,26,0,4,7.848795300722122
1408,309.0,33,0,7,7.7737071061134335
1409,265.0,28,0,5,7.7864855444431305
1410,302.0,32,0,6,7.700703382492065
1411,264.0,27,0,2,7.847789803743362
1412,274.0,30,1,9,7.90786759853363
1413,310.0,31,0,0,7.814846910238266
1414,258.0,27,0,4,7.768295415639877
1415,244.0,27,1,9,7.801409882307053
1416,281.0,29,0,3,7.838982445001602
1417,263.0,28,1,6,7.764818764925003
1418,263.0,29,0,9,7.644954085350037
1419,315.0,33,0,5,7.806017271280289
1420,277.0,30,1,8,7.748896791934967
1421,299.0,32,0,7,7.710451425313949
1422,251.0,29,0,13,7.841953363418579
1423,272.0,28,1,3,7.844140584468842
1424,288.0,29,1,1,7.72963378071785
1425,259.0,31,0,17,7.650118089914322
1426,288.0,30,0,4,7.72077498793602
1427,254.0,27,2,6,7.7917128336429595
1428,183.0,21,0,9,7.780619772672654
1429,316.0,32,2,2,7.6785125732421875
1430,330.0,34,2,4,7.806559144258499
1431,247.0,28,0,11,7.84033029794693
1432,254.0,31,1,19,7.778670499324798
1433,293.0,31,1,6,7.7203377091884615
1434,289.0,31,0,7,7.699091962575912
1435,283.0,30,1,6,7.7517001247406006
1436,298.0,31,0,4,8.001907237768172
1437,292.0,30,1,3,7.933505485057831
1438,291.0,30,0,3,7.795664753913879
1439,238.0,26,2,8,7.640536230802536
1440,287.0,29,0,1,7.810943325757981
1441,302.0,31,1,3,7.703557635545731
1442,244.0,25,0,2,7.75641079545021
1443,292.0,31,0,6,7.747633373737335
1444,318.0,33,0,4,7.782200208902359
1445,204.0,27,0,22,7.796455206871033
1446,264.0,29,1,9,7.8257756471633915
1447,246.0,27,0,8,7.807998368740082
1448,258.0,27,0,4,7.75614748954773
1449,265.0,28,0,5,7.66788403749466
1450,264.0,29,1,9,7.656635457277298
1451,327.0,33,0,1,7.761081181764602
1452,234.0,26,1,9,7.7166385841369625
1453,221.0,26,0,13,7.771125880479812
1454,172.0,21,4,14,7.675288970470429
1455,316.0,33,1,5,7.593971153497696
1456,136.0,19,0,18,7.569091742038727
1457,347.0,36,2,5,7.588906297683716
1458,266.0,29,0,8,7.704139734506607
1459,298.0,33,1,11,7.69567995429039
1460,249.0,27,0,7,7.739635219573975
1461,271.0,31,0,13,7.627082937955857
1462,385.0,40,0,5,7.7351857030391695
1463,334.0,34,0,2,7.7831553149223325
1464,266.0,29,0,8,7.902907165288926
1465,294.0,30,0,2,7.89113940358162
1466,300.0,31,2,4,7.8998010230064395
1467,262.0,28,0,6,7.9849764454364776
1468,296.0,32,0,8,7.883028540611267
1469,340.0,36,1,7,7.810562369823455
1470,317.0,32,0,1,7.962142736911773
1471,258.0,28,2,8,7.756434670686722
1472,264.0,29,1,9,7.925330626964569
1473,270.0,30,0,10,8.016720454692841
1474,277.0,30,1,8,7.918336964845658
1475,242.0,26,0,6,8.030081814527511
1476,133.0,22,0,29,7.887336316108704
1477,300.0,31,2,4,7.759980221986771
1478,299.0,31,1,4,7.804619417190552
1479,71.0,18,2,37,7.841898227930069
1480,279.0,29,1,4,7.905772732496262
1481,285.0,30,0,5,7.839503215551376
1482,299.0,32,0,7,7.868673787117005
1483,231.0,27,0,13,7.895063080787659
1484,209.0,26,0,17,7.866430301666259
1485,250.0,27,1,7,7.818710618019104
1486,339.0,35,1,4,7.768924145698548
1487,250.0,27,1,7,7.8475977373123165
1488,332.0,34,1,3,7.84838216304779
1489,263.0,29,0,9,7.791147667169571
1490,227.0,25,1,8,7.889978810548782
1491,223.0,24,1,6,7.806370480060577
1492,270.0,30,0,10,7.772270119190216
1493,210.0,24,0,10,7.722621719837189
1494,257.0,29,0,11,7.797391260862351
1495,255.0,27,0,5,7.673550196886063
1496,68.0,21,2,48,7.788791801929474
1497,234.0,27,0,12,7.795658541917801
1498,268.0,28,0,4,7.786860525608063
1499,223.0,28,0,19,7.793953828811645
1500,304.0,33,1,9,7.736242032051086
1501,302.0,32,0,6,7.6810941004753115
1502,324.0,35,1,9,7.887732228040695
1503,325.0,34,0,5,7.841448748111725
1504,201.0,26,1,20,7.770755805969238
1505,230.0,26,0,10,7.875479596853256
1506,273.0,29,1,6,7.755978896617889
1507,281.0,32,0,13,7.7458744764328005
1508,262.0,28,0,6,7.800133426189422
1509,332.0,35,3,7,7.802882027626038
1510,275.0,29,0,5,7.741918088197708
1511,256.0,28,0,8,7.7748840808868405
1512,297.0,32,1,8,7.689618756771088
1513,318.0,33,0,4,7.692470464706421
1514,282.0,31,2,10,7.770532290935517
1515,252.0,29,1,13,7.76130074262619
1516,281.0,29,0,3,7.780269569158554
1517,295.0,32,2,9,7.848326553106308
1518,259.0,28,0,7,7.737176718711853
1519,265.0,28,0,5,7.7208470177650455
1520,262.0,28,0,6,7.686502993106842
1521,341.0,35,0,3,7.744726157188415
1522,254.0,27,2,6,7.712820802927017
1523,331.0,34,0,3,7.690635244846344
1524,301.0,31,0,3,7.648699367046357
1525,281.0,30,2,7,7.754412024021149
1526,7.0,22,0,71,7.756666139364243
1527,234.0,24,0,2,7.7664897966384885
1528,298.0,31,0,4,7.739328812360764
1529,283.0,31,0,9,7.847795281410217
1530,211.0,27,1,20,7.818897312879562
1531,305.0,32,0,5,7.778893597126007
1532,193.0,25,0,19,7.784648815393448
1533,200.0,24,2,14,7.749210510253906
1534,272.0,29,0,6,7.736824418306351
1535,298.0,31,0,4,7.681101602315903
1536,260.0,29,0,10,7.762695038318634
1537,332.0,35,0,6,7.7039118301868434
1538,233.0,26,3,10,7.750907453298569
1539,327.0,33,0,1,7.670343742370606
1540,308.0,31,1,1,7.82487395644188
1541,262.0,28,0,6,7.830269515514374
1542,283.0,29,2,3,7.709867045879364
1543,320.0,34,1,7,7.770404164791107
1544,302.0,32,0,6,7.8384319460392
1545,294.0,30,0,2,7.863130309581757
1546,219.0,27,0,17,8.020777168273925
1547,275.0,29,0,5,7.88415611743927
1548,302.0,32,0,6,7.909568383693695
1549,243.0,27,0,9,7.952045921087265
1550,248.0,26,0,4,7.7983555769920345
1551,287.0,31,1,8,7.784307525157929
1552,291.0,30,0,3,7.685557034015655
1553,351.0,36,0,3,7.765290563106537
1554,305.0,32,0,5,7.815024573802948
1555,266.0,29,0,8,7.876802525520325
1556,253.0,28,0,9,7.951578254699707
1557,245.0,26,0,5,7.853157447576523
1558,-11.0,8,2,31,7.705611122846603
1559,275.0,29,0,5,7.832410243749618
1560,242.0,26,0,6,7.895036492347717
1561,247.0,27,1,8,7.790829018354416
1562,254.0,29,0,12,7.757990572452545
1563,185.0,25,1,22,7.780971531867981
1564,188.0,25,1,21,7.710629858970642
1565,258.0,27,0,4,7.698112788200379
1566,281.0,30,2,7,7.60890528678894
1567,298.0,31,0,4,7.770336521863937
1568,288.0,30,0,4,7.698187800645829
1569,284.0,31,1,9,7.670778946876526
1570,282.0,30,0,6,7.741478717327118
1571,302.0,32,3,7,7.910322344303131
1572,292.0,30,1,3,7.866296586990356
1573,233.0,29,0,19,7.766367238759995
1574,284.0,29,0,2,7.7882507300376895
1575,283.0,31,0,9,7.725246390104294
1576,272.0,28,1,3,7.904601194858551
1577,240.0,26,1,7,7.752932553291321
1578,232.0,25,0,6,7.780888808965683
1579,302.0,32,0,6,7.709444706439972
1580,219.0,24,3,8,7.847842748165131
1581,246.0,27,0,8,7.669544795751571
1582,279.0,30,0,7,7.764484500885009
1583,285.0,30,0,5,7.716453287601471
1584,276.0,30,0,8,7.746006113290787
1585,281.0,29,0,3,7.832502856254577
1586,274.0,30,1,9,7.69882755279541
1587,257.0,29,0,11,7.774469459056855
1588,293.0,30,2,3,7.708041287660599
1589,303.0,32,1,6,7.73785213470459
1590,306.0,33,0,8,7.645866104364395
1591,281.0,29,0,3,7.741629902124405
1592,108.0,20,1,31,7.7687933790683745
1593,255.0,27,0,5,7.601804805994034
1594,262.0,27,1,3,7.52228055357933
1595,234.0,28,2,16,7.539033281803131
1596,306.0,32,1,5,7.619328079223632
1597,310.0,32,2,4,7.619290671348572
1598,294.0,32,1,9,7.633891671895981
1599,188.0,25,1,21,7.550399819612503
1600,242.0,26,0,6,7.628401191234588
1601,279.0,30,0,7,7.596333338022232
1602,245.0,26,0,5,7.599527181386947
1603,268.0,28,0,4,7.711324906349182
1604,291.0,30,0,3,7.532244521379471
1605,241.0,27,1,10,7.624703294038772
1606,198.0,23,1,11,7.711992256641388
1607,349.0,36,1,4,7.583781373500824
1608,298.0,31,0,4,7.600818269252777
1609,220.0,26,2,14,7.591973682641983
1610,308.0,31,1,1,7.555816000699997
1611,265.0,28,0,5,7.618424458503723
1612,311.0,32,0,3,7.609459812641144
1613,320.0,34,1,7,7.646846745014191
1614,233.0,25,1,6,7.63706125497818
1615,341.0,35,0,3,7.6191856575012205
1616,324.0,33,0,2,7.598254172801972
1617,297.0,31,2,5,7.680355551242829
1618,-5.0,7,0,25,7.731229948997497
1619,286.0,30,1,5,7.611848119497299
1620,296.0,31,1,5,7.634720047712326
1621,216.0,24,0,8,7.770489836931229
1622,308.0,32,0,4,7.641484824419021
1623,276.0,30,0,8,7.651156605482101
1624,301.0,31,0,3,7.721721090078354
1625,301.0,31,0,3,7.5022847986221315
1626,312.0,33,0,6,7.650123983621597
1627,316.0,35,2,12,7.657817760705948
1628,306.0,32,1,5,7.666310493946075
1629,285.0,29,1,2,7.840476362705231
1630,225.0,23,1,2,7.679999556541443
1631,253.0,28,0,9,7.773014219999314
1632,298.0,31,0,4,7.670091345310211
1633,292.0,31,0,6,7.640377209186554
1634,334.0,34,0,2,7.63235444188118
1635,278.0,29,0,4,7.732019358873368
1636,329.0,35,0,7,7.773683137893677
1637,276.0,29,1,5,7.82916873216629
1638,311.0,32,0,3,7.803284741640091
1639,310.0,34,0,10,7.947474672794342
1640,335.0,35,0,5,7.836080988645554
1641,301.0,31,0,3,7.8717315077781675
1642,302.0,32,0,6,7.854366351366043
1643,358.0,37,0,4,7.943885205984116
1644,256.0,30,1,15,8.049760372638703
1645,232.0,24,1,3,7.880832121372223
1646,302.0,32,0,6,7.907367947101593
1647,271.0,28,0,3,7.940510281324387
1648,274.0,30,1,9,8.034719470739365
1649,262.0,28,0,6,8.031127825975418
1650,360.0,38,1,7,7.903222633600235
1651,255.0,27,0,5,8.061990998983383
1652,134.0,22,1,29,7.910739336013794
1653,304.0,32,2,6,7.937918351888657
1654,342.0,36,0,6,7.889513381719589
1655,222.0,24,0,6,7.9835991549491885
1656,321.0,33,0,3,8.01023961186409
1657,278.0,29,0,4,7.977166428565979
1658,315.0,32,1,2,7.92432746052742
1659,242.0,26,3,7,8.02028421998024
1660,337.0,34,0,1,7.996613765954971
1661,235.0,28,0,15,7.98483764886856
1662,260.0,29,0,10,7.844482905864716
1663,270.0,30,0,10,7.918928523063659
1664,301.0,31,0,3,8.039647611379623
1665,324.0,36,0,12,8.03166184425354
1666,271.0,30,1,10,7.8284400987625125
1667,260.0,28,1,7,7.885586919784546
1668,244.0,27,1,9,7.878031321763992
1669,285.0,30,0,5,8.02529208302498
1670,234.0,25,2,6,7.956432859897614
1671,301.0,31,0,3,7.903784598112106
1672,263.0,29,0,9,7.935449116230011
1673,281.0,29,0,3,7.889180880784989
1674,261.0,29,1,10,7.866551691293717
1675,295.0,31,0,5,7.8688103723526
1676,298.0,31,0,4,7.767860627174377
1677,286.0,30,1,5,7.936850225925445
1678,348.0,36,0,4,7.83471329331398
1679,257.0,29,0,11,8.003910104036331
1680,284.0,30,2,6,7.947724571228028
1681,261.0,27,0,3,7.956834337711334
1682,285.0,30,0,5,7.839858641624451
1683,242.0,26,0,6,7.958590416908264
1684,322.0,33,1,3,7.820699281692505
1685,229.0,25,0,7,7.937369080781937
1686,280.0,31,0,10,7.88049898147583
1687,300.0,33,0,10,7.927175745964051
1688,201.0,27,0,23,7.888233745098114
1689,285.0,30,0,5,7.781629492044448
1690,259.0,27,1,4,7.805978399515152
1691,318.0,33,0,4,7.869042818546295
1692,267.0,27,0,1,7.8243787276744845
1693,166.0,24,1,25,7.789614202976227
1694,281.0,29,0,3,7.625637469291687
1695,247.0,28,0,11,7.618994112014771
1696,226.0,25,0,8,7.630741145610809
1697,302.0,32,0,6,7.6149160146713255
1698,295.0,31,0,5,7.7797058951854705
1699,275.0,31,1,12,7.70888392329216
1700,264.0,28,2,6,7.68242839217186
1701,288.0,30,0,4,7.677088032960892
1702,306.0,33,0,8,7.695792161226272
1703,247.0,28,0,11,7.855115008354187
1704,300.0,33,0,10,7.719475400447846
1705,277.0,31,0,11,7.744372919797898
1706,296.0,32,0,8,7.735256921052933
1707,282.0,30,0,6,7.679058315753937
1708,240.0,26,1,7,7.663838943243027
1709,316.0,33,1,5,7.6841508162021634
1710,289.0,30,1,4,7.730363198518753
1711,278.0,29,0,4,7.8070275294780735
1712,274.0,29,2,6,7.645531151294708
1713,252.0,26,1,3,7.669319769144058
1714,240.0,27,0,10,7.755341055393219
1715,302.0,32,0,6,7.784217457771302
1716,333.0,36,0,9,7.621565577983856
1717,267.0,27,0,1,7.80919358253479
1718,276.0,30,0,8,7.877568982839584
1719,311.0,32,0,3,7.828141131401062
1720,255.0,26,1,2,7.697721261978149
1721,307.0,34,0,11,7.748819184303284
1722,285.0,32,1,12,7.712933732271194
1723,272.0,28,1,3,7.8282723557949065
1724,218.0,26,0,14,7.729867897033691
1725,274.0,31,0,12,7.855354564189911
1726,261.0,27,0,3,7.733644653558731
1727,320.0,32,0,0,7.773180969953537
1728,276.0,30,0,8,7.6127260506153105
1729,180.0,26,1,27,7.742968883514404
1730,312.0,33,0,6,7.682979494333267
1731,305.0,31,1,2,7.759345514774322
1732,293.0,32,0,9,7.833279992341995
1733,205.0,25,0,15,7.719458385705948
1734,269.0,29,0,7,7.680840364694595
1735,278.0,32,0,14,7.658246306180954
1736,285.0,30,0,5,7.792290476560592
1737,283.0,30,1,6,7.720369554758072
1738,302.0,31,1,3,7.784591977596283
1739,252.0,27,0,6,7.781096280813217
1740,252.0,30,0,16,7.777321574687957
1741,253.0,27,1,6,7.707879343032837
1742,299.0,31,1,4,7.71319615483284
1743,249.0,27,0,7,7.7443966233730315
1744,-6.0,18,0,62,7.786324232816696
1745,111.0,22,2,37,7.801086676120758
1746,297.0,33,0,11,7.6983838665485385
1747,267.0,29,1,8,7.691087790727615
1748,254.0,29,0,12,7.7149575531482695
1749,295.0,31,0,5,7.733227770328522
1750,284.0,29,0,2,7.7321828639507295
1751,253.0,27,1,6,7.791309119462967
1752,305.0,32,0,5,7.75719536781311
1753,243.0,27,0,9,7.810135498046875
1754,263.0,28,1,6,7.827122148275375
1755,273.0,30,0,9,7.756208810806275
1756,107.0,23,0,41,7.706123450994491
1757,245.0,26,0,5,7.650905786752701
1758,271.0,28,0,3,7.719568219184875
1759,305.0,32,0,5,7.6129244720935825
1760,326.0,34,1,5,7.612830795049668
1761,305.0,31,1,2,7.609772760868072
1762,308.0,32,0,4,7.7594495248794555
1763,322.0,34,0,6,7.702869231700897
1764,244.0,27,1,9,7.779367320537567
1765,270.0,29,1,7,7.668229193687439
1766,279.0,30,0,7,7.689702882766723
1767,272.0,31,1,13,7.700214573144913
1768,198.0,26,1,21,7.685575294494629
1769,127.0,17,2,15,7.733486194610595
1770,93.0,10,2,3,7.7330231595039365
1771,33.0,11,4,27,7.670878952741623
1772,250.0,28,0,10,7.472266550064087
1773,260.0,29,0,10,7.487448776960373
1774,278.0,29,0,4,7.529848091602325
1775,244.0,29,2,16,7.688174167871475
1776,289.0,31,0,7,7.495693900585175
1777,291.0,30,0,3,7.69545539021492
1778,279.0,30,0,7,7.637748061418534
1779,275.0,29,0,5,7.620968118906021
1780,239.0,26,3,8,7.445269663333892
1781,333.0,34,2,3,7.560676991939545
1782,134.0,23,0,32,7.564724872112274
1783,331.0,34,0,3,7.49584517121315
1784,261.0,27,0,3,7.530749899148941
1785,282.0,29,1,3,7.467269985675812
1786,303.0,33,0,9,7.451005383729934
1787,232.0,28,0,16,7.519859393835068
1788,232.0,24,1,3,7.468238037824631
1789,267.0,28,2,5,7.525572607517242
1790,231.0,26,1,10,7.466748206615448
1791,285.0,30,0,5,7.55554096698761
1792,273.0,30,0,9,7.361315501928329
1793,271.0,28,0,3,7.495118032693863
1794,296.0,32,0,8,7.516854867935181
1795,298.0,32,2,8,7.569148325920105
1796,282.0,30,0,6,7.709311467409134
1797,283.0,29,2,3,7.562469218969345
1798,276.0,30,0,8,7.496197956800461
1799,272.0,31,1,13,7.61104407787323
1800,294.0,30,0,2,7.488177781105041
1801,172.0,27,1,33,7.703279763460159
1802,244.0,28,0,12,7.569466985464096
1803,277.0,31,0,11,7.5461272573471065
1804,220.0,25,0,10,7.62181599020958
1805,276.0,29,1,5,7.627585468292236
1806,245.0,26,0,5,7.573896460533142
1807,274.0,29,2,6,7.633988615274429
1808,-46.0,9,2,46,7.564921420812607
1809,281.0,32,0,13,7.669299067258835
1810,325.0,34,0,5,7.526579148769379
1811,326.0,34,1,5,7.452987266778946
1812,262.0,28,0,6,7.683062236309052
1813,292.0,31,0,6,7.507753064632416
1814,303.0,32,1,6,7.569288336038589
1815,263.0,28,1,6,7.574361411333084
1816,285.0,30,0,5,7.538347148895264
1817,265.0,28,0,5,7.527777171134948
1818,281.0,29,0,3,7.492355329990387
1819,171.0,24,0,23,7.440445803403854
1820,311.0,32,0,3,7.589006688594818
1821,240.0,26,1,7,7.57372820019722
1822,291.0,30,0,3,7.626210153102875
1823,304.0,31,0,2,7.657095096111298
1824,271.0,28,0,3,7.613444619178772
1825,250.0,27,1,7,7.73101455450058
1826,271.0,29,2,7,7.6880068016052245
1827,258.0,30,0,14,7.591668114662171
1828,314.0,32,0,2,7.616563206911087
1829,301.0,31,0,3,7.701086179018021
1830,269.0,29,0,7,7.715791969299317
1831,298.0,31,0,4,7.672820159196854
1832,266.0,28,1,5,7.758703193664551
1833,276.0,30,0,8,7.705394403934479
1834,235.0,25,0,5,7.534532339572906
1835,289.0,30,1,4,7.792387075424195
1836,280.0,31,0,10,7.6893590998649595
1837,310.0,32,2,4,7.767066872119903
1838,263.0,28,1,6,7.713989690542221
1839,319.0,33,1,4,7.692418274879455
1840,314.0,32,0,2,7.735619671344757
1841,297.0,31,2,5,7.7114421498775485
1842,321.0,33,0,3,7.7625634372234344
1843,241.0,28,0,13,7.739389210939407
1844,277.0,30,1,8,7.764379763603211
1845,209.0,23,0,7,7.718067355155945
1846,269.0,29,0,7,7.710271618366241
1847,280.0,30,1,7,7.777476559877396
1848,308.0,32,0,4,7.695746138095855
1849,313.0,34,0,9,7.715973317623138
1850,303.0,32,1,6,7.5707397878170015
1851,331.0,33,1,0,7.62664425611496
1852,293.0,31,1,6,7.748520621061325
1853,308.0,32,0,4,7.768719205856323
1854,285.0,30,0,5,7.703731347322464
1855,300.0,31,2,4,7.839206366539002
1856,262.0,28,0,6,7.794872881174087
1857,284.0,29,0,2,7.882644253969192
1858,279.0,31,2,11,7.852424408197403
1859,270.0,29,1,7,7.925033266544342
1860,302.0,32,0,6,7.969058784246445
1861,232.0,28,0,16,7.822349369525909
1862,336.0,36,0,8,7.805661277770996
1863,380.0,38,0,0,7.923060659170151
1864,286.0,31,0,8,7.99487809419632
1865,350.0,35,0,0,8.017119709253311
1866,251.0,26,0,3,7.991865401268005
1867,275.0,28,1,2,8.25868256688118
1868,308.0,32,0,4,7.964133511781693
1869,275.0,29,0,5,8.027439050674438
1870,313.0,33,1,6,7.96844532251358
1871,282.0,33,0,16,7.984268584251404
1872,287.0,29,3,2,8.121065458059311
1873,294.0,31,2,6,8.060352034568787
1874,283.0,30,1,6,8.12082515835762
1875,261.0,28,2,7,8.019815915822983
1876,292.0,30,1,3,8.062836683988571
1877,304.0,31,0,2,8.128889876604081
1878,195.0,23,1,12,8.189700437784195
1879,306.0,32,1,5,7.989311715364456
1880,304.0,31,3,3,7.997245413064957
1881,289.0,30,1,4,8.073348182439805
1882,268.0,28,0,4,8.103039956092834
1883,279.0,30,0,7,8.067817291021347
1884,254.0,28,1,9,7.9974140655994415
1885,308.0,32,0,4,8.020496443510055
1886,236.0,25,1,5,7.994870493412018
1887,262.0,28,0,6,8.117923126220703
1888,271.0,30,1,10,8.061216658353805
1889,315.0,32,1,2,8.071344885826111
1890,168.0,20,1,11,8.052973115444184
1891,281.0,29,0,3,7.991540039777756
1892,278.0,29,0,4,7.9707681334018705
1893,255.0,27,0,5,7.906742829084396
1894,313.0,32,2,3,7.945146751403809
1895,208.0,24,1,11,7.862849078178406
1896,294.0,30,0,2,7.911940822601318
1897,309.0,33,0,7,7.9474595618247985
1898,249.0,28,2,11,8.020880532264709
1899,304.0,32,2,6,7.913081275224686
1900,264.0,29,1,9,7.916841406822204
1901,283.0,29,2,3,7.826063622236251
1902,294.0,30,0,2,7.95693943977356
1903,304.0,31,0,2,7.866958240270614
1904,321.0,33,0,3,7.996162148714066
1905,288.0,29,1,1,7.815649443864823
1906,318.0,33,0,4,8.024183382987976
1907,260.0,29,0,10,8.140884848833084
1908,264.0,29,1,9,8.077107541561126
1909,319.0,33,1,4,8.011520037651062
1910,280.0,31,0,10,8.13423922777176
1911,251.0,28,1,10,8.03223822593689
1912,333.0,35,1,6,7.994680055379868
1913,307.0,33,1,8,7.942525460720062
1914,295.0,31,0,5,7.947704532146454
1915,269.0,29,0,7,7.772618253231048
1916,282.0,30,0,6,7.930486042499542
1917,275.0,30,2,9,8.00661925792694
1918,257.0,28,1,8,7.996684279441833
1919,51.0,20,1,50,7.930990884304046
1920,231.0,25,2,7,7.9058507740497586
1921,269.0,29,0,7,7.763162186145783
1922,279.0,29,1,4,7.773107398748397
1923,306.0,33,0,8,7.832898240089417
1924,246.0,26,1,5,7.791487412452698
1925,236.0,26,0,8,7.675230804681778
1926,252.0,27,0,6,7.776119219064713
1927,281.0,29,0,3,7.791046092510223
1928,270.0,30,0,10,7.7323564791679384
1929,297.0,30,0,1,7.83894269824028
1930,305.0,32,0,5,7.806630553007126
1931,252.0,27,0,6,7.614544144868851
1932,134.0,25,1,39,7.665605667829514
1933,348.0,36,0,4,7.7323202443122865
1934,289.0,31,0,7,7.794685518741607
1935,293.0,32,0,9,7.79155400633812
1936,311.0,32,0,3,7.836200082302094
1937,288.0,30,0,4,7.751157484054565
1938,242.0,26,0,6,7.85658540725708
1939,226.0,25,0,8,7.74478422164917
1940,239.0,27,2,11,7.812054545879364
1941,325.0,34,0,5,7.845611323118209
1942,282.0,30,0,6,7.850240256786346
1943,288.0,29,1,1,7.833273521661758
1944,250.0,28,0,10,7.747238247394562
1945,295.0,31,0,5,7.764962394237518
1946,275.0,29,0,5,7.709261656999588
1947,295.0,34,0,15,7.773359198570251
1948,198.0,26,1,21,7.918829922676086
1949,227.0,26,0,11,7.874128203392029
1950,269.0,29,0,7,7.842275967597962
1951,282.0,30,0,6,7.816721400022507
1952,328.0,34,0,4,7.869505176544189
1953,287.0,32,0,11,7.823454086780548
1954,259.0,28,0,7,7.8333617162704465
1955,126.0,24,0,38,7.7534102690219875
1956,325.0,34,0,5,7.932566545009613
1957,279.0,29,1,4,7.86600511431694
1958,272.0,29,0,6,7.833449392318726
1959,253.0,27,1,6,7.813389527797699
1960,247.0,28,0,11,7.759177396297455
1961,85.0,22,0,45,7.757390508651733
1962,285.0,29,1,2,7.8127329993247985
1963,289.0,31,0,7,7.844840611219406
1964,268.0,28,0,4,7.803662050962448
1965,273.0,29,1,6,7.706451735496521
1966,248.0,26,0,4,7.758219808340073
1967,295.0,31,0,5,7.8134315025806425
1968,293.0,31,1,6,7.761236827373505
1969,327.0,33,0,1,7.774943628311157
1970,228.0,27,3,15,7.824704344272614
1971,305.0,32,0,5,7.834562516212463
1972,259.0,28,0,7,7.799560989141464
1973,191.0,23,0,13,7.831952446699143
1974,289.0,31,0,7,7.9165001440048215
1975,265.0,28,0,5,7.889293031692505
1976,291.0,30,0,3,7.88985720872879
1977,259.0,28,0,7,7.8902726495265965
1978,262.0,28,0,6,7.9922004115581515
1979,295.0,31,3,6,7.8798186039924625
1980,263.0,29,0,9,7.772995322942734
1981,283.0,30,1,6,8.004047930240631
1982,-19.0,3,2,17,7.7376711201667785
1983,187.0,24,1,18,7.580853824615478
1984,354.0,36,3,3,7.653486732244492
1985,249.0,27,0,7,7.66246409535408
1986,280.0,30,1,7,7.5616374635696415
1987,253.0,27,1,6,7.619855169057846
1988,257.0,29,0,11,7.7181279706954955
1989,259.0,28,0,7,7.694430023431778
1990,269.0,29,0,7,7.668413256406784
1991,283.0,30,1,6,7.538040200471878
1992,272.0,29,0,6,7.75363893866539
1993,255.0,28,2,9,7.600599234104156
1994,217.0,24,1,8,7.576712856292724
1995,318.0,33,0,4,7.555021052360535
1996,314.0,32,0,2,7.592938834428788
1997,262.0,28,0,6,7.617632709741592
1998,305.0,32,0,5,7.678258908987045
1999,315.0,32,1,2,7.605227701663971
2000,308.0,32,0,4,7.705332827568054
